 Job  Exp1  -  Name  of  Client , Job  Exp2  -  Name  of  Client , Job3  -  Name  of  Client 
 NYCDPR , NYCDEP , B.X.B.Z. 
 NYC  Fire  Dept , AMP  Construction , School  Construction  Authority 
 Saint  Vincent's  Catholic  Medical  Centers , Rockville  Center  School  District , Roosevelt  Childrens  Academy  Charter  School 
 School  Construction  Authority , NYC  Dept  of  Parks  &  Recreation , Ruchi  Restaurant 
 City  of  Charlotte,  Department  of  Transportation , NYC  Economic  Development  Corp. , Sterling  Equities/Mets  Development  Corp. 
 Columbia  University , Stanley  Wolfson ,
 Ame  Zion  Church , Total  Serenity  Day  Spa , Chama  Child  Development  Center 
